Acc #	No Total Peptides	No Used Peptides	0 days	0.38 days	1 days	2 days	4 days	8 days	16 days	24 days	32 days
O88844	8	3	0	0	0.0197099	0.0101489	0.0674029	0.157748	0.32527	0.363079	0.667429
O88935	38	20	0	0	0.00159902	0.0103953	0.023513	0.0590087	0.154608	0.301861	0.417846
O88952	4	3	0	0	0.0111855	0.0315936	0.0253536	0.128406	0.272514	0.33096	0.49386
O89053	8	4	0	0	0.0155854	0.0187925	0.0242459	0.0814321	0.298094	0.413968	0.595298
O89112	5	4	0	0	0.0190339	0.081344	0.109037	0.373328	0.453643	0.635198	0.751884
P00405	15	11	0	0.00109353	0.00251726	0.00811172	0.0236625	0.0636898	0.180779	0.3259	0.442111
P00493	8	8	0	0	0	0.00432566	0.0716949	0.148919	0.449976	0.554434	0.629276
P00920	13	10	0	0.018306	0.0176498	0.0325692	0.0585501	0.103448	0.222699	0.382979	0.555866
P01831	5	5	0	0	0.00134876	0.00511887	0.0160145	0.0657988	0.156421	0.328886	0.466972
P01942	7	7	0	0	0.000752263	0.00508177	0.0250503	0.0976714	0.218507	0.375783	0.649887
P02088	9	8	0	0.000197259	0.00137559	0.00672269	0.0191754	0.06107	0.171776	0.388522	0.669417
P02089	7	6	0	0.000588813	0.00220617	0.00795802	0.0214356	0.0857473	0.232031	0.404828	0.652162
P03911	8	3	0	0	0	0	0.0106594	0.061906	0.17981	0.222514	0.399469
P03995	15	11	0	0.000620117	0.000932945	0.00728245	0.018723	0.0531645	0.126158	0.245114	0.339944
P04370	6	4	0	0.000670803	0.00175412	0.00213238	0.00247864	0.00801279	0.0215381	0.0333688	0.0491188
P05063	20	16	0	0.0061955	0.0089169	0.0485283	0.107438	0.30937	0.52643	0.634858	0.719832
P05064	26	17	0	0.0183372	0.0241498	0.0264235	0.099054	0.259902	0.507507	0.61627	0.695099
P05201	24	20	0	0	0.00236391	0.0251851	0.043249	0.144239	0.340541	0.482298	0.617558
P05202	25	18	0	0.000225654	0.00151927	0.00190389	0.0214804	0.0397077	0.0943962	0.201924	0.281836
P06151	27	18	0	0.000134976	0.000459943	0.00401846	0.0245887	0.092494	0.253839	0.485307	0.615264
P06745	26	15	0	0.00457772	0.0193482	0.021232	0.0572009	0.147036	0.307793	0.525041	0.666264
P06837	6	5	0	0	0	0.00206764	0.00571922	0.0123838	0.117632	0.194907	0.337401
P07724	37	31	0	0.00191615	0.0724207	0.208973	0.38995	0.658132	0.785761	0.830157	0.876188
P07901	30	24	0	0.00846888	0.0241253	0.0456764	0.128823	0.288098	0.500845	0.612354	0.690159
P08113	22	11	0	0.00261676	0.0293946	0.102614	0.190176	0.368415	0.530441	0.589453	0.675882
P08226	6	4	0	0.0293535	0.137283	0.17659	0.32918	0.464563	0.648411	0.702595	0.775777
P08249	16	12	0	0	0.000258829	0.00222106	0.00702742	0.0210216	0.0771658	0.136799	0.217981
P08551	23	13	0	0.00435182	0.00175203	0.00301438	0.00723315	0.0175702	0.0665808	0.111956	0.203304
P08553	29	20	0	0.000124167	0.000156171	0.00238709	0.00696271	0.0167306	0.06204	0.130762	0.214825
P08752	7	2	0	0.00534655	0.0175203	0.0783275	0.0305695	0.0984606	0.242055	0.32062	0.493736
P09405	14	8	0	0.00876276	0.0194927	0.0697113	0.12573	0.302558	0.459725	0.51097	0.601757
P09411	30	24	0	0.000414562	0.00561478	0.0165324	0.0474031	0.116426	0.326745	0.467378	0.611725
P09671	11	7	0	0	0	0.0032652	0.00988448	0.026165	0.0970793	0.19742	0.294238
P10126	7	5	0	0.0322478	0.0443122	0.0795464	0.127329	0.310482	0.511169	0.623658	0.686087
P10605	2	2	0	0.04367	0.0461056	0.0927998	0.280745	0.447875	0.524153	0.66605	0.715491
P10630	5	2	0	0	0.041763	0.079705	0.361115	0.442439	0.569517	0.588313	0.722175
P10637	15	8	0	0.00913832	0.00794976	0.00990292	0.0216806	0.0594662	0.191146	0.410854	0.523446
P10649	15	10	0	0	0.000877867	0.00462714	0.0202386	0.0860341	0.217443	0.445325	0.583531
P10852	14	8	0	0	0	0	0	0.0154153	0.145959	0.317008	0.411955
P11031	4	3	0	0	0	0	0.0314104	0.148499	0.327717	0.44028	0.531501
P11352	7	2	0	0	0.0156651	0.0243414	0.0214248	0.048425	0.238262	0.357432	0.580248
P11499	29	21	0	0.00133671	0.0292982	0.0732423	0.160989	0.351888	0.525511	0.568734	0.694741
P11627	8	2	0	0	0	0.0298904	0.0402773	0.16058	0.302563	0.435206	0.563725
P11798	17	13	0	0.0050463	0.0197306	0.027853	0.0458012	0.172034	0.413934	0.535771	0.636754
P11881	63	45	0	0	0.00587125	0.0183499	0.0864832	0.2081	0.490903	0.612171	0.701071
P11983	15	3	0	0	0	0.016459	0.0480967	0.257346	0.556915	0.663066	0.652848
P12382	8	7	0	0.0218333	0.0156606	0.0330827	0.0780513	0.19986	0.42686	0.536996	0.646001
P12658	11	6	0	0	0.00361219	0.0347458	0.0694122	0.187296	0.437602	0.58213	0.692253
P12787	9	7	0	0	0.000309729	0.00494278	0.0259756	0.0487134	0.149359	0.24908	0.38059
P12960	39	32	0	0	0.00370727	0.00922062	0.0319146	0.0637033	0.183665	0.33547	0.450157
P12970	7	2	0	0	0.0702755	0.342728	0.399517	0.625889	0.718492	0.765527	0.820939
P13020	8	4	0	0	0	0	0.00259672	0.107985	0.214753	0.485183	0.543261
P13595	31	23	0	0	0.00510968	0.0120594	0.0202192	0.0583977	0.159493	0.340824	0.472886
P13707	11	7	0	0	0	0	0	0.0198111	0.167725	0.400513	0.477109
P14094	12	12	0	0	0.00233937	0.00604561	0.0174362	0.0535453	0.204598	0.347753	0.511685
P14131	7	3	0	0	0	0.00198382	0.014465	0.0675474	0.291124	0.493855	0.645075
P14152	13	10	0	0.00906753	0.00783021	0.0247382	0.0595294	0.144404	0.389671	0.479183	0.648337
P14206	4	3	0	0	0.0246821	0.0196942	0.0517091	0.119533	0.264632	0.47282	0.610316
P14211	10	6	0	0	0.00647288	0.0199678	0.0500208	0.114551	0.564101	0.531103	0.696317
P14231	7	3	0	0	0	0.00654077	0.023865	0.0706996	0.168622	0.332382	0.485219
P14824	13	7	0	0	0	0.0109859	0.0334813	0.130407	0.535205	0.618393	0.664039
P14869	5	3	0	0	0.0150058	0.053879	0.207256	0.265077	0.418515	0.561573	0.692031
P14873	57	41	0	0.00354204	0.019121	0.0843112	0.247032	0.443348	0.568993	0.63256	0.710359
P15105	14	12	0	0.00313975	0.00328785	0.0134663	0.0523785	0.204488	0.444019	0.6001	0.655955
P15116	4	3	0	0	0.0100773	0.0098987	0.085354	0.280645	0.481623	0.589261	0.683424
P15209	3	2	0	0	0.0848207	0.184167	0.186847	0.384726	0.509051	0.672699	0.735156
P15532	10	6	0	0	0	0.0067889	0.0340118	0.121664	0.315885	0.485483	0.583803
P16054	13	4	0	0	0	0	0.0116171	0.331936	0.498122	0.618488	0.644455
P16125	25	20	0	0.0035876	0.00647511	0.0221304	0.0437205	0.117503	0.324387	0.479856	0.631712
P16330	28	18	0	0	0.000386752	0.000850615	0.00373386	0.0175771	0.0890153	0.134099	0.192466
P16460	2	2	0	0	0.104005	0.0900865	0.0487254	0.183617	0.289737	0.591975	0.668003
P16546	183	131	0	0.000103305	0.00304386	0.00570672	0.018099	0.0609026	0.209047	0.357725	0.509792
P16858	33	29	0	0.000645446	0.00411975	0.013764	0.0404756	0.110366	0.328542	0.470354	0.620544
P17156	4	2	0	0.0270482	0.0062369	0.0205772	0.0416952	0.135268	0.437898	0.582003	0.47758
P17182	19	15	0	0.000262898	0.00512181	0.0167487	0.0291692	0.0875313	0.256082	0.473586	0.616676
P17183	17	15	0	0.00244064	0.00640045	0.0154104	0.0451994	0.111506	0.303398	0.487076	0.592274
P17426	36	15	0	0	0.000883513	0.0139412	0.0373949	0.0924691	0.266673	0.385225	0.499763
P17427	33	25	0	0.00695768	0.00529803	0.0158712	0.0299527	0.0837879	0.23012	0.399932	0.564235
P17710	45	30	0	0	0.00364273	0.00139085	0.00393869	0.015496	0.0836516	0.187221	0.297985
P17742	18	16	0	0.00125156	0.00417096	0.0143158	0.0678225	0.156774	0.397976	0.539146	0.680117
P17751	15	12	0	0	0.00202184	0.0041175	0.0570952	0.0919205	0.290416	0.41066	0.578746
P18242	3	3	0	0	0	0	0	0.172238	0.470704	0.59146	0.596134
P18572	4	2	0	0.00828305	0.0480634	0.0612405	0.0727265	0.345152	0.473554	0.661365	0.64865
P18760	9	7	0	0	0.00290366	0.00727303	0.0723413	0.200163	0.494648	0.602178	0.713876
P18872	23	11	0	0.000141899	0.000324072	0.00188281	0.00789156	0.0210231	0.0852826	0.174271	0.279324
P19096	83	46	0	0	0.0051088	0.0191119	0.070528	0.227635	0.530595	0.622564	0.697866
P19157	14	14	0	0	0.0024635	0.0190042	0.0410305	0.132539	0.305877	0.430273	0.567881
P19246	23	10	0	0	0	0.00186551	0.00339788	0.0152496	0.124821	0.197216	0.307336
P19253	6	4	0	0	0	0.0466255	0.0503135	0.0884025	0.345237	0.550474	0.667081
P19536	6	4	0	0	0.00128191	0.00142017	0.00410845	0.0243412	0.117737	0.172172	0.319736
P19783	12	10	0	0.000138787	0.000470247	0.00141679	0.00539784	0.0239977	0.107961	0.204703	0.368547
P20029	17	11	0	0.010944	0.0140134	0.0568932	0.0980884	0.27625	0.49127	0.568644	0.676018
P20357	75	60	0	0	0.00416198	0.026336	0.0958009	0.220553	0.476914	0.58361	0.676309
P20917	9	7	0	0	0.00455256	0.0116127	0.0161458	0.0399058	0.0888921	0.190342	0.340022
P21279	5	2	0	0	0	0.0119329	0.0127449	0.0387992	0.343518	0.422234	0.450539
P22892	13	6	0	0	0.000226255	0.000588457	0.0409272	0.17092	0.389154	0.495748	0.57263
P23198	3	3	0	0	0.0214973	0.0986201	0.224188	0.379905	0.553527	0.581699	0.751421
P23506	8	6	0	0	0.0131183	0.0319029	0.0706464	0.167594	0.313388	0.494542	0.625634
P23819	8	5	0	0	0.0192108	0.0755482	0.14275	0.287356	0.470568	0.570715	0.643342
P24369	10	7	0	0	0	0.00935929	0.0716525	0.127575	0.397196	0.554031	0.617758
P25444	8	5	0	0	0	0	0.055634	0.10386	0.205952	0.39298	0.603847
P26039	6	3	0	0	0.00952347	0.011726	0.0123833	0.0194402	0.228512	0.540569	0.666567
P26041	4	3	0	0	0	0.0140349	0.0739937	0.122847	0.483193	0.570269	0.738818
P26443	29	19	0	0	0.00150427	0.00321617	0.0219415	0.0561264	0.132386	0.234559	0.34115
P26638	6	5	0	0	0	0	0.0823628	0.313458	0.487967	0.517176	0.656246
P26883	3	2	0	0	0	0.00522395	0.0219546	0.127117	0.333079	0.566998	0.636836
P27546	10	4	0	0	0	0	0.0362712	0.394629	0.546777	0.596089	0.65401
P27773	20	13	0	0	0.00346828	0.013544	0.0302214	0.105202	0.434048	0.536097	0.634311
P28651	5	5	0	0	0.0267134	0.044225	0.120802	0.255954	0.462998	0.625264	0.737793
P28652	10	9	0	0.0003519	0.0107392	0.0196943	0.0892184	0.225689	0.494529	0.549707	0.652597
P28656	3	3	0	0	0	0	0	0.229344	0.426518	0.410528	0.560148
P28660	25	10	0	0	0.00297748	0.0104577	0.0196481	0.0873201	0.258511	0.517107	0.599081
P28663	16	13	0	0.00289488	0.00990904	0.016335	0.0600896	0.194412	0.372562	0.537373	0.671592
P29341	7	3	0	0	0	0	0	0.06664	0.331778	0.593768	0.688509
P30275	23	18	0	0.00210059	0.00350225	0.0157257	0.0311651	0.0608965	0.160984	0.266102	0.414083
P31324	9	4	0	0	0	0	0	0.0371316	0.16979	0.363108	0.334145
P31648	2	2	0	0	0	0	0	0.051851	0.174898	0.481363	0.654534
P31650	10	3	0	0	0	0	0.00381163	0.0271026	0.183843	0.243957	0.407802
P31938	13	9	0	0	0.00524417	0.00934058	0.0440995	0.154863	0.454715	0.590432	0.714217
P32848	10	7	0	0	0	0.00264114	0.0349634	0.0971515	0.296445	0.415929	0.614478
P33173	14	3	0	0	0	0	0.014618	0.0316776	0.468051	0.613863	0.60952
P35276	5	3	0	0	0	0	0	0.170225	0.230608	0.555477	0.584023
P35278	8	7	0	0.0199804	0.0171292	0.0338241	0.0897379	0.250632	0.450928	0.609692	0.709015
P35279	4	2	0	0	0.0808501	0.125545	0.282402	0.474268	0.605039	0.679904	0.726427
P35282	6	2	0	0	0	0.0135231	0.0313293	0.203303	0.366778	0.537562	0.63098
P35293	8	5	0	0.020314	0.043292	0.0817903	0.126672	0.342741	0.592384	0.643222	0.721675
P35486	20	15	0	0.00480797	0.00694937	0.0238652	0.0299991	0.0664851	0.160548	0.245304	0.322521
P35564	13	6	0	0	0.00327336	0.0320437	0.0597781	0.193117	0.526273	0.623759	0.696892
P35700	16	15	0	0.0163979	0.00255457	0.0169651	0.045351	0.133639	0.333395	0.501222	0.630903
P35762	5	2	0	0	0	0	0.00999855	0.0461307	0.14691	0.31265	0.41161
P35802	6	2	0	0	0.0108434	0.0201621	0.0222031	0.0588875	0.175036	0.322319	0.443478
P35979	6	3	0	0	0.0200648	0.0207507	0.100887	0.117032	0.348991	0.506418	0.56786
P35980	3	3	0	0	0.00123231	0.00247751	0.0074033	0.0782579	0.279377	0.393122	0.558934
P36536	2	2	0	0	0.0099596	0.0363644	0.110579	0.37546	0.47008	0.581187	0.674937
P38647	21	12	0	0	0.0155487	0.033627	0.061798	0.200017	0.341206	0.535093	0.627128
P39053	46	36	0	0.00121698	0.0110083	0.0375128	0.0608876	0.171094	0.379981	0.532783	0.645077
P39054	4	2	0	0	0.000543995	0.00211614	0.0484005	0.0931675	0.249212	0.403582	0.530539
P40124	11	6	0	0	0	0.0117774	0.0251292	0.0672518	0.427422	0.600014	0.701627
P40142	21	13	0	0	0	0.01416	0.0543121	0.128322	0.287237	0.477819	0.564167
P42669	5	5	0	0	0.00157053	0.0126434	0.0385615	0.0857221	0.202484	0.407868	0.51221
P42859	14	8	0	0	0.00714198	0.00613335	0.0385666	0.0805473	0.561229	0.604617	0.675771
P42932	14	7	0	0	0	0.00466656	0.0293439	0.108302	0.525015	0.622037	0.695097
P43006	29	18	0	0	0	0.00734384	0.00830929	0.023068	0.178874	0.308184	0.449599
P43024	4	2	0	0	0	0	0.014498	0.0727443	0.183542	0.322648	0.462029
P45591	8	5	0	0	0.00434252	0.00427918	0.0287353	0.110286	0.192043	0.467593	0.578604
P46096	16	9	0	0	0.0202514	0.0279545	0.0583526	0.112447	0.251972	0.51719	0.632752
P46097	9	7	0	0	0	0.0107441	0.0434737	0.10943	0.2874	0.502997	0.65892
P46460	43	26	0	0.00415458	0.00825041	0.0157797	0.0534877	0.117981	0.372988	0.531348	0.653656
P46638	9	9	0	0.00141173	0.0191361	0.0812355	0.150146	0.379012	0.535455	0.633516	0.696987
P46660	18	13	0	9.17E-05	0.000127338	0.000486275	0.00816993	0.0260276	0.0725589	0.149487	0.236786
P47738	11	6	0	0	0	0.0353166	0.0693009	0.28035	0.477369	0.532056	0.663642
P47754	6	3	0	0	0.00120882	0.013492	0.0703143	0.161041	0.389584	0.540849	0.646734
P47757	7	2	0	0	0.0405288	0.077887	0.21968	0.484501	0.640051	0.703299	0.658208
P47857	24	8	0	0.000505655	0.00263106	0.00272438	0.0550716	0.175401	0.411325	0.596596	0.691948
P47911	7	3	0	0	0	0	0.0115204	0.0422957	0.227091	0.356317	0.488158
P47963	2	2	0	0	0	0	0	0.108734	0.29777	0.679936	0.73703
P48036	11	9	0	0.000174621	0.00874551	0.0377268	0.0598424	0.130236	0.295264	0.487773	0.627769
P48318	5	3	0	0.0183854	0.0195664	0.0680117	0.266963	0.416126	0.605896	0.678378	0.626222
P48320	7	3	0	0.0308834	0.0130282	0.0271183	0.0426803	0.0656617	0.462967	0.555602	0.617576
P48453	2	2	0	0	0	0	0	0.142995	0.288341	0.583951	0.777981
P48722	29	18	0	0	0.0045593	0.0441316	0.0937286	0.205409	0.424919	0.552793	0.666479
P48758	10	5	0	0.0099383	0.00624854	0.00653098	0.0284594	0.137313	0.333532	0.428288	0.628069
P48774	12	9	0	0	0	0.00583807	0.0782096	0.106074	0.228366	0.479157	0.621621
P48962	17	9	0	9.51E-05	0.000306157	0.000643818	0.00433771	0.0275706	0.079574	0.136399	0.235662
P49312	4	2	0	0	0.00468434	0.0086523	0.021731	0.214783	0.416552	0.545109	0.668911
P49615	5	2	0	0	0	0	0	0.198398	0.401459	0.56606	0.695846
P49722	3	2	0	0	0	0	0	0.0859555	0.49699	0.599888	0.774998
P50247	9	6	0	0	0	0	0.0131761	0.0555553	0.194459	0.455596	0.608423
P50396	18	17	0	0.000319682	0.012663	0.0390753	0.094442	0.189063	0.428127	0.552385	0.645925
P50516	34	27	0	0.00022146	0.00336276	0.0093226	0.035717	0.126325	0.321877	0.494775	0.662421
P50518	12	6	0	0	0.010803	0.0267843	0.0682184	0.180969	0.376719	0.531055	0.63515
P51150	15	11	0	0.00853272	0.0205026	0.0396182	0.136446	0.348317	0.550053	0.623933	0.732876
P51410	9	7	0	0	0.002305	0.0136201	0.0281571	0.0822143	0.264749	0.399278	0.587986
P51863	16	9	0	0	0.000950492	0.000590779	0.0103286	0.0224576	0.1241	0.294115	0.436629
P51880	5	3	0	0	0	0	0	0.0652696	0.188044	0.42692	0.691878
P51881	12	10	0	0.00691607	0.00535576	0.00747658	0.0251176	0.0339292	0.0872454	0.176147	0.27471
P52480	37	29	0	0.00590052	0.0106364	0.0277191	0.0646365	0.163917	0.429733	0.556153	0.642854
P52503	4	2	0	0	0	0	0.092056	0.0393401	0.171888	0.300893	0.491669
P52760	5	3	0	0	0	0.00279653	0.0108285	0.0313201	0.199053	0.365727	0.482786
P53994	11	7	0	0.00228489	0.0863975	0.114222	0.192521	0.312894	0.481461	0.585742	0.671903
P54227	5	4	0	0	0	0	0.083595	0.335905	0.511619	0.636139	0.692874
P55066	13	7	0	0	0	0	0	0.0277931	0.139676	0.252003	0.395016
P56399	21	15	0	0	0.0230301	0.0494153	0.100486	0.229684	0.445401	0.599834	0.6706
P56480	42	35	0	0.00342407	0.00664404	0.00893384	0.021458	0.0362909	0.101285	0.209804	0.315515
P56564	14	7	0	0	0	0.0032975	0.00285201	0.0160261	0.147845	0.358053	0.506715
P57746	6	3	0	0	0	0.0335587	0.0789655	0.178062	0.444355	0.608723	0.677237
P57780	16	10	0	0	0.00290145	0.0156664	0.0657501	0.171239	0.414797	0.564054	0.66147
P58252	42	33	0	0.00345631	0.0346501	0.104195	0.271294	0.457209	0.559619	0.642844	0.725362
P58281	25	10	0	0	0	0.00158424	0.0444982	0.110635	0.386848	0.556095	0.640845
P58389	7	5	0	0.0068559	0.0211256	0.0185523	0.097456	0.235767	0.433368	0.552534	0.622747
P59999	9	6	0	0	0	0	0.0197792	0.0724064	0.226529	0.400605	0.554691
P60202	10	6	0	0	0.000235768	0.000284292	0.000814448	0.00615441	0.016122	0.0339894	0.0423296
P60487	6	2	0	0	0	0	0.0254954	0.0818093	0.212349	0.398432	0.578737
P60710	3	2	0	0.000400091	0.00141911	0.00413233	0.0377264	0.0671004	0.232951	0.399668	0.525466
P60766	6	6	0	0	0.00550038	0.0183861	0.0487977	0.139389	0.343754	0.466843	0.59876
P60867	2	2	0	0	0	0	0.0166635	0.0451727	0.230141	0.558593	0.683041
P60879	22	10	0	0.00412439	0.0312551	0.0756819	0.214548	0.390025	0.559631	0.659317	0.730329
P60904	5	3	0	0	0.00938867	0.0104883	0.0230293	0.0277625	0.217855	0.361673	0.388275
P61027	6	4	0	0	0	0	0.00697757	0.0425418	0.222481	0.436974	0.563022
P61089	7	3	0	0	0	0.0145074	0.0310558	0.131552	0.39672	0.406452	0.584674
P61161	8	6	0	0	0.0151484	0.0232101	0.0472231	0.0991937	0.281234	0.402462	0.52755
P61205	3	2	0	0	0	0	0.0448933	0.0871415	0.413594	0.58181	0.672613
P61264	20	13	0	0	0.000393057	0.00227393	0.00443415	0.0280982	0.105194	0.234351	0.385166
P61294	3	2	0	0	0.0231336	0.17201	0.302432	0.464923	0.568866	0.678793	0.773792
P61329	8	7	0	0	0.00433221	0.00341251	0.0208419	0.176967	0.459168	0.64029	0.681511
P61759	5	4	0	0	0	0.0105894	0.0196179	0.087128	0.538884	0.539623	0.617038
P61922	26	20	0	0.00155852	0.00528534	0.00543469	0.0279279	0.0577949	0.190554	0.317277	0.465185
P61979	12	8	0	0	0.00478365	0.0261053	0.122573	0.245171	0.459601	0.591589	0.688208
P61982	8	6	0	0.0105317	0.0193627	0.0398324	0.0892701	0.236871	0.471818	0.590869	0.717203
P62082	6	5	0	0.00052444	0.0136511	0.0162935	0.0371163	0.121038	0.412103	0.549848	0.661458
P62141	4	3	0	0	0	0	0.0293314	0.188522	0.539517	0.71166	0.745442
P62204	10	5	0	0	0	0	0.12487	0.245463	0.473576	0.616316	0.692954
P62242	4	4	0	0	0	0	0.0268207	0.035976	0.201366	0.492497	0.611694
P62259	24	13	0	0	0.00181249	0.0240568	0.0496286	0.151944	0.349813	0.504614	0.632976
P62264	4	2	0	0	0	0	0.0071725	0.209637	0.493206	0.577717	0.81196
P62331	6	3	0	0	0	0	0	0.0345903	0.0824398	0.226455	0.403072
P62482	5	2	0	0	0	0.0495556	0.104863	0.200792	0.396909	0.51049	0.535171
P62631	13	6	0	0.0420704	0.0556853	0.164035	0.267912	0.448996	0.566134	0.647164	0.741035
P62702	10	4	0	0	0	0	0.00885525	0.0381838	0.123132	0.447087	0.599202
P62717	7	5	0	0	0	0.00455258	0.0192683	0.075687	0.312375	0.50045	0.678166
P62743	5	3	0	0	0	0	0.00155882	0.00563023	0.1158	0.181168	0.438051
P62746	4	3	0	0	0.0058684	0.0178547	0.0582861	0.143783	0.28529	0.398377	0.533418
P62761	18	15	0	0.00624807	0.0147912	0.0588824	0.0925406	0.333496	0.567128	0.634936	0.708496
P62806	7	4	0	0	0	0.00116532	0.00402548	0.0102474	0.025757	0.0448958	0.0717539
P62814	24	20	0	0.00750315	0.00364423	0.00784515	0.0292301	0.137788	0.397712	0.517041	0.652704
P62821	7	5	0	0	0.00335683	0.00840964	0.0648419	0.145979	0.446377	0.587073	0.673189
P62827	6	4	0	0	0.00650795	0.0251664	0.0605497	0.170903	0.436378	0.543204	0.651647
P62830	4	4	0	0	0.00197452	0.0055572	0.0146292	0.0835388	0.324696	0.517296	0.636834
P62869	4	3	0	0	0	0	0.103331	0.221044	0.528094	0.628526	0.675161
P62874	8	7	0	0	0.000862101	0.00404413	0.0112603	0.0250724	0.118193	0.176329	0.29008
P62880	6	4	0	0.000450327	0.000471655	0.00189973	0.00824502	0.0534234	0.186754	0.245609	0.331974
P62897	9	6	0	0	0	0.00185129	0.00206619	0.0187898	0.0882158	0.150358	0.218189
P62908	7	4	0	0	0	0	0.0125966	0.0897414	0.312698	0.449555	0.605858
P62962	10	8	0	0.000242409	0.0035656	0.0107268	0.0281243	0.125248	0.328396	0.482921	0.6452
P62991	4	2	0	0	0.017392	0.092406	0.291937	0.458958	0.574278	0.678672	0.697067
P63001	3	3	0	0	0	0.00288899	0.0430273	0.108654	0.229413	0.341638	0.463516
P63005	9	4	0	0	0	0.0137251	0.0475353	0.183929	0.511276	0.5494	0.624657
P63011	8	8	0	0	0.00346662	0.00615905	0.0502625	0.137672	0.336452	0.510424	0.634054
P63017	27	20	0	0.000235409	0.00728216	0.0306363	0.0935657	0.242642	0.486955	0.629058	0.707703
P63028	9	8	0	0	0.0100576	0.0601441	0.12481	0.293835	0.525064	0.675769	0.721944
P63038	31	17	0	0.000804029	0.00120534	0.00226797	0.00992286	0.0264308	0.0853122	0.20416	0.292862
P63040	5	3	0	0	0.0121898	0.0105596	0.079222	0.143286	0.386539	0.565152	0.634459
P63044	4	2	0	0	0	0	0.0414856	0.1171	0.268261	0.367186	0.599664
P63085	8	7	0	0	0.0240942	0.0859541	0.18636	0.329445	0.5261	0.640651	0.7049
P63087	4	3	0	0	0.0135957	0.0412643	0.0531617	0.18397	0.518624	0.603268	0.747855
P63101	13	10	0	0	0.00278841	0.00763789	0.0338982	0.115641	0.359092	0.530075	0.646725
